timestamp;obj_regio1;obj_heatingType;obj_cId;obj_newlyConst;obj_balcony;obj_picture;obj_picturecount;obj_pricetrend;obj_usableArea;obj_yearConstructed;obj_galleryAd;obj_project_id;obj_pricetrendbuy;obj_scoutId;obj_noParkSpaces;obj_firingTypes;obj_hasKitchen;obj_ExclusiveExpose;obj_courtage;geo_bln;obj_cellar;obj_purchasePriceRange;obj_yearConstructedRange;obj_houseNumber;obj_pricetrendrent;obj_livingSpace;geo_krs;obj_zipCode;obj_condition;obj_interiorQual;ga_cd_cxp_historicallisting;obj_parkingSpace;obj_street;obj_lift;obj_streetPlain;obj_typeOfFlat;geo_plz;obj_noRooms;obj_assistedLiving;obj_ityp;geo_land;ga_cd_via;obj_immotype;obj_rented;obj_floor;obj_nbp;obj_telekomInternetProductAvailable;obj_cwId;obj_purchasePrice;ga_cd_application_requirements;obj_numberOfFloors;obj_noRoomsRange;ga_cd_maillead_default_shown;obj_garden;evt_count_pm_sig;obj_barrierFree;obj_international;obj_regio3;obj_objectnumber;obj_livingSpaceRange;obj_regio2;URL;beschreibung;obj_telekomTvOffer;obj_telekomUploadSpeed;obj_telekomTrackingGroup;obj_telekomInternetTechnology;obj_telekomInternetType;obj_telekomInternetProductName;obj_energyType;obj_telekomDownloadSpeed;obj_telekomInternetUrlMobile;obj_telekomInternetUrl;obj_thermalChar;obj_telekomHdTelephone;obj_telekomInternet;obj_telekomInternetServices;obj_rentSubsidy;obj_energyEfficiencyClass;obj_groupnumber;obj_lastRefurbish;ga_cd_via_qualified
2020-05-24 20:44:20.346579;Berlin;floor_heating;216206;y;y;https://pictures.immobilienscout24.de/listings/91afffda-8e62-43bb-a5b0-ef0309c53613-1338655720.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;25;10.64;10;2020;disabled;78533;10.64;114798091;1;district_heating;n;false;y;Berlin;y;9;9;no_information;6.2;161.9;Berlin;13086;first_time_use;sophisticated;false;underground_garage;no_information;y;no_information;ground_floor;13086;5;n;2,active;Deutschland;top;wohnung_kauf;n;0;true;false;001.216206;708000;profile0;6;5;true;n;showqualicontactform;y;n;Weißensee_Weißensee;DGZ3u.4;7;Berlin;/expose/114798091;['Hier im schönen Berlin Weißensee an der Grenze zum Prenzlauer Berg, entsteht zu Ende 2021 in ruhiger Lage, direkt bei der Kunsthochschule, ein 5+1 geschossiges Wohnhaus mit gehobener Ausstattung. \n\nAngefangen bei ansprechenden und mit Feinstein ausgebauten Treppenhäusern, bis hin zu den großen Fahrstühlen, welche bis in die Tiefgarage zu den Parkplätzen und Kellerabteilen fahren. \n\nEin großes Augenmerk liegt bei diesem Objekt in der Gestaltung der Wohnräume. Hier können die ohnehin schon durchdachten Raumaufteilungen durch eigene Ideen mitgestaltet und angepasst werden. Es wird Ihnen also ermöglicht, eine Wohnung Ihren individuellen Wünschen anzupassen. \n\nSelbstverständlich werden die Farbe fürs Parkett, die Fliesen, sowie das Sanitär ebenfalls von Ihnen ausgesucht.\n\nOptimal ausgerichtete Terrassen/Balkone und bodentiefe 3-fach verglaste Fenster sorgen für eine helle und freundliche Wohnatmosphäre.\n\nIm Keller laden eine Sauna (kann reserviert werden) und ein Fitnessraum zum erholen und entspannen ein.\n\nVereinbaren Sie einen Termin mit uns und wir besprechen mit Ihnen gerne alle Details und Möglichkeiten.', '- Erdgeschosswohnung\n- 5  oder 6 Zimmer möglich\n- Terrasse\n- Gäste Bad\n- Fußbodenheizung\n- Parkettfußboden\n- hohe Räume\n- bodentiefe Fenster, 3-fach verglast\n- Abstellraum\n- Keller\n- Gemeinschaftssauna\n- Tiefgarage (optional KP: 35.000€)\n- Aufzug', 'Die Wohnung entsteht an der Grenze zum Prenzlauer Berg, Pankow und Weißensee.\nIn der direkten Umgebung befinden sich Einkaufsmöglichkeiten, Restaurants, Kitas, Schulen und die Anbindung an der öffentlichen Nahverkehr.', 'Weitere Größen auf Anfrage.\n\nFür Rückfragen oder einem Beratungstermin erreichen Sie uns unter 0172/3261193'];;;;;;;;;;;;;;;;;;;
2020-05-24 20:44:20.696594;Berlin;district_heating;18492745;n;y;https://pictures.immobilienscout24.de/listings/e061b228-2334-4568-9c27-f87e6e9e2383-1369820406.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;1;11;;1999;;;11;118480272;1;district_heating;y;false;n;Berlin;y;7;5;no_information;6.41;89;Berlin;13127;well_kept;normal;false;underground_garage;no_information;y;no_information;no_information;13127;3;n;2,active;Deutschland;standard;wohnung_kauf;y;2;;true;002.01009366216;340000;profile0;4;3;true;n;showqualicontactform;y;n;Französisch_Buchholz_Pankow;118480272;4;Berlin;/expose/118480272;['Schicke Stadtvilla mit 17 Wohneinheiten,  familienfreundliches Umfeld, gute Nachbarschaft, Wohnen im Grünen Gürtel Berlins', 'Schicke 3-Zimmer- Wohnung mit Balkon,  Bodentiefe Fenster, Abstellraum im Flur.  Einbauküche mit Fenster. Inklusive Tiefgaragenplatz.', 'Familienfreundliche und grüne Wohnlage. Sehr gute Anbindung an den ÖPNV. Schule, Kindertagesstätte und viele Supermärkte in fußläufiger Nähe. Der nächste Autobahnanschluss ist 5 min weg. Die BVG bringt Sie in 30 min nach Pankow, in die Schönauer Allee und weiter zum Alexanderplatz.', 'Sie erhalten hier eine gute Mietrendite von über 2,5 %. \nHinweis: Individuelle Ausführen mit Mundschutz, nach Absprache.'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_consumption;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;79;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;;;;;
2020-05-24 20:44:21.057824;Berlin;central_heating;16061173;n;y;https://pictures.immobilienscout24.de/listings/76bd2cc9-ad03-4a4c-9927-ed71496748ef-1369110424.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;18;12.19;102.46;1900;;;12.19;118340764;;natural_gas_light;y;false;y;Berlin;y;10;1;46;7.44;102.46;Berlin;10967;mint_condition;no_information;false;no_information;"B&ouml;ckhstr";y;Böckhstr;roof_storey;10967;3;n;2,active;Deutschland;standard;wohnung_kauf;n;5;;true;002.01006179965;900000;profile0;5;3;true;n;showqualicontactform;n;n;Kreuzberg_Kreuzberg;PH 001/61;5;Berlin;/expose/118340764;['Das Haus ist ein Altbauklassiker der ansprechend modernisiert wurde. Der Treppenaufgang des Vorderhauses ist mit einem nachträglich angebauten Aufzug versehen. Die geschmackvolle Begrünung des Innenhofes mit Fahrradstellplätzen sorgt für eine angenehme Atmosphäre.', 'Das angebotene sehr helle Dachgeschoß (alle Zimmer haben eine Glaskuppel) hat 3 Zimmer. Der offene Küchenbereich verbindet Wohn- und Esszimmer mit gelungener Harmonie. Die Küche ist anspruchsvoll und mit allen Markengeräten ausgestattet. 2 Schlafzimmer- ein Elternschlafzimmer mit direktem Badzugang (en Suite) und z. Zt. ein Kinderzimmer bieten ausreichend Platz. Der Eingangsbereich ist mit Diele und den entsprechenden Einbauelementen effizient und geschmackvoll gestaltet. Das absolute Highlight ist der direkte Zugang zur 26 qm Dachterrasse die einen traumhaften Rundblick über die Skyline von Berlin bietet und den Sonnenaufgang ebenso phantastisch wie den Sternenhimmel über Berlin präsentiert. Ein großer Keller gehört zur Wohnung.', 'Das Objekt befindet sich in einer der begehrtesten Lagen von Berlin. Die Nähe zur Stadtmitte ist ebenso vorhanden wie alle Verkehrsanbindungen und bei der Nahversorgung  bleiben keine Wünsche unerfüllt.', 'Bitte vereinbaren Sie ihren persönlichen Besichtigungstermin.'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_consumption;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;230.4;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;371;G;1700;;
2020-05-24 20:44:21.419509;Berlin;central_heating;17869946;n;y;https://pictures.immobilienscout24.de/listings/8457b351-68e4-4a4f-89f6-60a52756086b-1369817627.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;33;10.87;58.6;1900;;;10.87;118480147;;district_heating;n;false;n;Berlin;y;7;1;no_information;5.63;58.6;Berlin;12159;first_time_use_after_refurbishment;luxury;false;no_information;no_information;n;no_information;no_information;12159;2;n;2,active;Deutschland;standard;wohnung_kauf;n;;;true;009.0b12cd90-13f4-41d1-b30d-6a0e6ddb07a6;350000;profile0;5;2;true;y;;y;n;Friedenau_Schöneberg;118480147;2;Berlin;/expose/118480147;['+Vollsaniertes Wohnhaus aus dem Jahr ca. 1900', '+Provisionsfreier Verkauf aus eigenem Bestand\n+Leerwohnung zum sofortigen Einzug\n+Wunderbare Lage im Gartenhaus\n+Balkon in Richtung Garten\n+Sehr ruhige Lage im begrünten Innenhof\n+Keine Strassenlage\n+Erstbezug nach Sanierung\n+Hochwertige Ausstattung\n+Sanitärkeramik Villeroy & Boch\n+Badarmatur von Grohe\n+Rainshowerdusche von Grohe\n+Duschbad mit Fenster\n+Parkett\n+Altersgerechtes Wohnen (Seniorengerecht) geeignet\n+Stufenloser Zugang möglich\n+Wohnungsvideo anschauen (Link ganz unten)', '+Beste Friedenauer Lage, Schöneberg\n+Nahe Friedrich-Wilhelm-Platz\n+Nahe Breslauer Platz\n+Sehr ruhig gelegen\n+Berlin Zentrum.', 'Unternehmensinformation:\n\nWir sind seit mehr als 10 Jahren ein familiengeführter, bundesweit tätiger Immobiliendienstleister mit Sitz in Berlin-Friedenau und haben uns unter anderem auf Erbimmobilien spezialisiert.\n\nWir schätzen den gewissenhaften Umgang mit unseren Kunden und Partnern.\n\nUnser Ziel ist Ihr Vertrauen in unsere Arbeit.\n\nSie haben ein Haus, eine Wohnung, ein Grundstück in Deutschland geerbt - was nun? Eine Erbimmobilie bedeutet neben der Trauer, sehr viele Fragen, gegebenenfalls viele Aufgaben und Herausforderungen. Im Trauerfall sind viele Erben eines Hauses, einer Wohnung, eines Grundstückes ratlos, was mit der Erbimmobilie geschehen soll. Im Falle von gemeinschaftlichen Erbschaften, bestehen oftmals unterschiedliche Interessen der Erben.\n\nDiese können zu Rechtsstreitigkeiten und Zerwürfnissen in der Familie führen. Dies hatte Ihr Erblasser definitiv nicht im Sinn. Im Gegenteil, der Erblasser wollte Sie für den eingetretenen Fall bestmöglich finanziell abgesichert wissen. Deshalb ist der beste Weg, Kontakt mit einem Erbimmobilien-Fachmann aufzunehmen der fundierte Marktkenntnisse besitzt, Ihnen kostenfrei zur Seite steht, Sie unterstützt und alles für Sie regelt.\n\nProfitieren Sie von unseren fundierten Branchenkenntnissen in den Bereichen:\n\n+Erbimmobilien\n+Immobilien - und Grundstücksverkauf\n+Vermietung für Asset Managementgesellschaften\n+Bauträgerbetreuung\n+Einrichtungsservice\n+Ferienimmobilien Mallorca\n\nWir freuen uns, Sie in einem persönlichen Gespräch  kennen zu lernen.\n\nWir sind für Sie 24 Stunden erreichbar an 7 Tagen in der Woche unter \n\nBüro: 030-720 211 43 /\nMobil: 0162-2056442.\n\nBitte beachten Sie unsere exzellenten Bewertungen.'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_consumption;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;164;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;215;F;;2020;
2020-05-24 20:44:21.813231;Berlin;district_heating;311222;n;y;https://pictures.immobilienscout24.de/listings/d46336bc-4221-4b79-ac37-54a5fddb53ff-1369820756.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;8.81;;1977;;;8.81;118480594;;district_heating;y;false;y;Berlin;y;7;3;no_information;3.97;84;Berlin;12587;refurbished;sophisticated;false;no_information;no_information;n;no_information;no_information;12587;4;n;2,active;Deutschland;standard;wohnung_kauf;n;1;;true;001.311222;324000;profile0;5;4;true;n;;n;n;Friedrichshagen_Köpenick;118480594;4;Berlin;/expose/118480594;"['Diese Wohnanlage wurde bereits umfassend modernisiert. Die gesamte Anlage ist sehr \ngepflegt, der ruhige Innenhof ist begrünt und es stehen ausreichend öffentliche Parkplätze \nzur Verfügung. In der Nähe befinden sich viele Einfamilienhäuser.', 'Das geräumige Wohnzimmer und 2 der 3 weiteren Zimmer gehen vom  Flurbereich ab, auch das Bad erreicht man von dort. Das 4. Zimmer und die Küche gehen direkt vom Wohnbereich ab; hier befindet sich auch der Balkon. Die Küche ist mit einer Einbauküche inkl. hochwertiger Geräte ausgestattet. Dazu gehören ein Kühlschrank und ein Tiefkühlschrank sowie eine Spülmaschine von Bauknecht und ein hochwertiger Herd von Siemens. Es gibt in der Küche einen hellen Essbereich am Fenster für ca. 4 Personen. Das Bad ist ausreichend groß und mit einer Badewanne ausgestattet. Alle Räume sind komplett saniert.', 'Die zum Verkauf angebotene Eigentumswohnung befindet sich in Berlin-Friedrichshagen.\nDen Müggelsee kann man in wenigen Laufminuten erreichen. Berlin-Friedrichshagen (im \nsüdöstlichen Berliner Bezirk Treptow-Köpenick) ist für die sehr gute Infrastruktur und \nseine qualitativ hochwertigen Einkaufsmöglichkeiten aber auch für die wald- und \nwasserreiche Umgebung mit hohem Freizeitwert bekannt. \nMehrere Tramlinien und die S-Bahn sind fußläufig erreichbar. Zum Flughafen Schönefeld oder zur Stadtautobahn gelangt man in ca. 15 Minuten. In ca. 35 Autominuten erreicht man das Berliner Stadtzentrum.', 'Zum Schutz des Eigentümers und der Immobilie versenden wir keine Exposés und führen auch keine Innenbesichtigungen durch, wenn vom Interessenten die notwendigen Kontaktdaten nicht angegeben werden.\n\nBesichtigungen finden nur mit Interessenten statt, deren Identität für uns nachvollziehbar ist.\n\nBei weiterem Interesse übersenden Sie uns bitte Ihre vollständigen Kontaktdaten.\n\n- Vor- und Nachname\n- postalische Adresse\n- telefonische Erreichbarkeit']";ONE_YEAR_FREE;10 MBit/s;telekom_layer_magenta_m;über VDSL;REGULAR;MagentaZuhause M;energy_consumption;50 MBit/s;https://padlock.link/iomm;https://padlock.link/mm;118.8;true;50 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;225;;36;;
2020-05-24 20:44:22.202011;Berlin;central_heating;1903091;n;n;https://pictures.immobilienscout24.de/listings/2fc89189-ba20-4cae-bc20-cde80a2f0e95-1369912266.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;7;12.19;;1874;;;12.19;118482273;;gas;n;false;n;Berlin;n;5;1;no_information;7.44;41.68;Berlin;10997;no_information;no_information;false;no_information;no_information;n;no_information;ground_floor;10997;1;n;2,active;Deutschland;top;wohnung_kauf;n;0;;true;001.1903091;230000;profile0;5;1;true;n;showqualicontactform;n;n;Kreuzberg_Kreuzberg;01;2;Berlin;/expose/118482273;['In zentraler Kiez-Lage in Kreuzberg bieten wir 11 Wohnungen in exklusiver Vermarktung zum Kauf an. Der Stuckaltbau im über die Stadtgrenzen hinaus beliebten Wrangelkiez wird grundlegend überarbeitet. Neben dem Anbau eines Aufzugs erhalten diverse Wohnungen Balkone, die jeweils an die Küchen angeschlossen werden. Hier werden die Fenster durch Fenstertüren ersetzt. Fassaden und Treppenhaus werden ebenfalls saniert. Sie erwerben eine zukunftssichere, ausgesprochen charmante und solide Immobilie. Heizung und Warmwasserversorgung sind zentral. Der Hof wird mit Fahrradstellplätzen und einer Pergola ausgestattet und teilweise entsiegelt. Jede Wohnung bekommt einen der im Gemeinschaftseigentum verbleibenden Keller zugewiesen. Die vermieteten Einheiten werden im jetzigen, sehr soliden Zustand und ohne bauliche Veränderungen verkauft. Die freien Wohnungen werden hochwertig modernisiert, das Dachgeschoss wird zu einer großzügigen und geräumigen Wohnung mit zwei Terrassen ausgebaut. Wir freuen uns auf Ihren Anruf!', 'Kreuzberg zwischen Görlitzer Park, Landwehrkanal und Spree. Sie investieren in einer der exponiertesten Lagen Berlins. Kreuzberg ist gelebte multikulturelle Identität. Ein junger internationaler Mix bevölkert die Kieze und beherrscht das Wirtschaftsleben. Immobilien in Kreuzberg gehören zu den werthaltigsten Anlagen in Berlin. Der Bezirk bietet ein ausgesprochen lebendiges Umfeld. Das Leben spielt sich auf den Straßen und in der vielfältigen Kultur- und Kneipenlandschaft ab. Die Lage führt vorbei an Spätis, dutzenden internationalen Snacks, kleinen kulturellen Spielstätten und Musikbars. Im unmittelbaren Umfeld liegen beliebte Treffpunkte, wie das Badeschiff und die hippen Locations entlang des Landwehrkanals und der Spree. Am Schlesischen Tor haben Sie Anschluss an die U1 und die U3. In nur einer Station über die Warschauer Brücke erreichen Sie S-Bahnhof Warschauer Straße mit weiteren Verbindungen. Kreuzberg wird zum Fahrradbezirk umgebaut. In Zukunft werden Sie immer mehr Ziele in Berlin auf gesicherten Fahrradspuren erreichen.'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_required;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;213;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;158;;;;
2020-05-24 20:44:22.608294;Berlin;district_heating;311222;n;y;https://pictures.immobilienscout24.de/listings/a65d1400-93cf-40bd-8f09-a18243784831-1369821068.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;8.81;;1977;;;8.81;118480654;;district_heating;y;false;y;Berlin;y;7;3;no_information;3.97;84;Berlin;12587;refurbished;sophisticated;false;no_information;no_information;n;no_information;no_information;12587;4;n;2,active;Deutschland;top;wohnung_kauf;n;1;;true;001.311222;324000;profile0;5;4;true;n;;n;n;Friedrichshagen_Köpenick;118480654;4;Berlin;/expose/118480654;"['Diese Wohnanlage wurde bereits umfassend modernisiert. Die gesamte Anlage ist sehr \ngepflegt, der ruhige Innenhof ist begrünt und es stehen ausreichend öffentliche Parkplätze \nzur Verfügung. In der Nähe befinden sich viele Einfamilienhäuser.', 'Das geräumige Wohnzimmer und 2 der 3 weiteren Zimmer gehen vom  Flurbereich ab, auch das Bad erreicht man von dort. Das 4. Zimmer und die Küche gehen direkt vom Wohnbereich ab; hier befindet sich auch der Balkon. Die Küche ist mit einer Einbauküche inkl. hochwertiger Geräte ausgestattet. Dazu gehören ein Kühlschrank und ein Tiefkühlschrank sowie eine Spülmaschine von Bauknecht und ein hochwertiger Herd von Siemens. Es gibt in der Küche einen hellen Essbereich am Fenster für ca. 4 Personen. Das Bad ist ausreichend groß und mit einer Badewanne ausgestattet. Alle Räume sind komplett saniert.', 'Die zum Verkauf angebotene Eigentumswohnung befindet sich in Berlin-Friedrichshagen.\nDen Müggelsee kann man in wenigen Laufminuten erreichen. Berlin-Friedrichshagen (im \nsüdöstlichen Berliner Bezirk Treptow-Köpenick) ist für die sehr gute Infrastruktur und \nseine qualitativ hochwertigen Einkaufsmöglichkeiten aber auch für die wald- und \nwasserreiche Umgebung mit hohem Freizeitwert bekannt. \nMehrere Tramlinien und die S-Bahn sind fußläufig erreichbar. Zum Flughafen Schönefeld oder zur Stadtautobahn gelangt man in ca. 15 Minuten. In ca. 35 Autominuten erreicht man das Berliner Stadtzentrum.', 'Zum Schutz des Eigentümers und der Immobilie versenden wir keine Exposés und führen auch keine Innenbesichtigungen durch, wenn vom Interessenten die notwendigen Kontaktdaten nicht angegeben werden.\n\nBesichtigungen finden nur mit Interessenten statt, deren Identität für uns nachvollziehbar ist.\n\nBei weiterem Interesse übersenden Sie uns bitte Ihre vollständigen Kontaktdaten.\n\n- Vor- und Nachname\n- postalische Adresse\n- telefonische Erreichbarkeit']";ONE_YEAR_FREE;10 MBit/s;telekom_layer_magenta_m;über VDSL;REGULAR;MagentaZuhause M;energy_consumption;50 MBit/s;https://padlock.link/iomm;https://padlock.link/mm;118.8;true;50 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;225;;36;;
2020-05-24 20:44:23.002301;Berlin;central_heating;16924112;n;y;https://pictures.immobilienscout24.de/listings/f178defa-c8fd-49de-95dd-692eca25ef4c-1370344182.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;16;11.48;;1997;disabled;;11.48;118480568;;district_heating;y;false;y;Berlin;y;7;5;no_information;7.14;67.6;Berlin;10245;well_kept;no_information;false;no_information;no_information;n;no_information;no_information;10245;2;n;2,active;Deutschland;standard;wohnung_kauf;n;2;;true;009.06041d57-de1b-4a48-987b-3b0882138407;398000;profile0;4;2;true;n;;n;n;Friedrichshain_Friedrichshain;118480568;3;Berlin;/expose/118480568;['Eine Toplage im begehrten Friedrichshain und direkt an der Spree, das Mehrfamilienhaus aus dem Jahr 1997 selbst in einem gepflegten Zustand - diese vermietete 2-Zimmer-Eigentumswohnung mit Südbalkon eignet sich hervorragend sowohl als attraktive Kapitalanlage als auch zur perspektivischen Eigennutzung für Paare und anspruchsvolle Singles nach Ablauf des Mietvertrages. \n\nDie Immobilie erwirtschaftet aktuell eine Jahresnettokaltmiete von rund 8.856 €. Das monatliche Hausgeld beträgt etwa 231 €, davon sind ca. 81 € nicht umlegbar. Die Instandhaltungsrücklage für das gesamte Wohngebäude beträgt derzeit ca. 127.000 €. \n\nDas helle Apartment befindet sich im 2. Stock und beinhaltet ein geräumiges Wohn- und Esszimmer, das mit einer Einbauküche und einem pflegeleichten Laminatboden ausgestattet ist. Von hier aus lässt sich der große sonnige Balkon mit herrlichem Spreepanorama betreten. Ein geräumiges Schlafzimmer mit bodentiefem Fenster sowie ein weiß gefliestes Badezimmer mit Duschbadewanne runden das Raumangebot ab. Hinreichend Stauraum findet sich in einem privaten Kellerabteil.\n\nObjektnr.: 1023206', '+ ruhige Lage auf der Halbinsel Alt-Stralau\n+Tiefgaragenstellplatz im Wert von ca 30.000,00 Euro\n+ kurzfristiger Eigenbedarf möglich \n+ Südlage in ruhiger Wohngegend\n+ Sehr gut angebunden\n+ Sonniger Balkon mit Spreepanorama\n+ Einbauküche\n+ Bad mit Duschbadewanne\n+ Kellerabteil\n+ JNKM: ca. 8.856 €\n+ Mtl. Hausgeld: ca. 231 €\n+ Instandhaltungsrücklage: ca. 127.000 €. \n\n\n+ Baujahr laut Energieausweis: 1997\n+ Art des Energieausweises: Verbrauchsausweis\n+ Endenergiebedarf/verbrauch in kWh/(m²*a): 89\n+ Energieeffizienzklasse: C\n+ Wesentlicher Energieträger: ', 'Die gepflegte Eigentumswohnung überzeugt mit ihrer hervorragenden Lage direkt an der Spree auf der Halbinsel Alt-Stralau in Berlin-Friedrichshain, nur etwa 700 m entfernt vom beliebten Treptower Park. \nIn dieser urbanen und zugleich sehr ruhigen Wohngegend profitieren Ihre Mieter von einer guten Nahversorgung sowie einer idealen Anbindung an den öffentlichen Nahverkehr und das Straßennetz.\n\nAlle wichtigen Geschäfte und Dienstleister des täglichen Bedarfs sowie Arztpraxen und Apotheken sind von der Wohnung aus in einem Umkreis von maximal 20 Gehminuten bequem zu erreichen, ebenso wie verschiedene Cafés und Restaurants. In der Freizeit kann außerdem eine nahe gelegene Sportanlage nach einem kurzen Fußweg besucht werden. \n\nIn etwa 10 Gehminuten kann die S-Bahnstation “Treptower Park” erreicht werden. Von hier aus lässt sich bspw. der Alexanderplatz innerhalb von ca. 9 Minuten mit der S9 direkt anfahren. ', 'Vereinbaren Sie noch heute einen Besichtigungstermin!\n_____________________________________________________\n\nAlle Angaben sind ohne Gewähr und basieren ausschließlich auf Informationen, die uns von unserem Auftraggeber zur Verfügung gestellt wurden. Wir übernehmen keine Gewähr für die Vollständigkeit, Richtigkeit und Aktualität der Angaben.\n    '];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_consumption;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;89;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;;C;;1997;
2020-05-24 20:44:23.359523;Berlin;district_heating;962112;n;n;https://pictures.immobilienscout24.de/listings/4a1ad538-2afc-48a8-bf14-063485252e92-1369822059.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;8;11.48;62.9;1952;;;11.48;118480354;;district_heating;n;false;n;Berlin;y;6;2;140;7.14;62.9;Berlin;10243;no_information;no_information;false;no_information;Karl-Marx-Allee;y;Karl-Marx-Allee;apartment;10243;2;n;2,active;Deutschland;standard;wohnung_kauf;n;4;;true;001.962112;264000;profile0;7;2;true;n;showqualicontactform;n;n;Friedrichshain_Friedrichshain;118480354;3;Berlin;/expose/118480354;['WOHNUNG: \nDie Wohnung befindet sich in der Karl-Marx-Allee 140 im 4. Obergeschoss der Liegenschaft. Man hat sowohl einen schönen Blick auf den Nordturm des Frankfurter Tors als auch einen Blick in den ruhigeren und grünen Innenhof.\n\nINFORMATION:\nSollte es aufgrund starker Nachfrage zu Kaufpreisangeboten kommen die höher sind als der hier aufgerufene Preis, sind wir dazu angehalten diese zu berücksichtigen.', 'LAGE:\nDie Karl-Marx-Allee, der wohl monumentalste Straßenzug Berlins, ist einzigartig in Europa. Zwischen Strausberger Platz und Frankfurter Tor in direkter Nähe zum Alexanderplatz, dem Boxhagener Platz sowie dem Volkspark Friedrichshain erstrahlt die Karl-Marx-Allee im Bezirk Friedrichshain-Kreuzberg. Die Nähe zum Ostbahnhof, mehrere Buslinien, der Tram sowie die U-Bahnlinie 5 binden die Allee in alle Richtungen hervorragend an.'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;224;;;1999;
2020-05-24 20:44:23.847819;Berlin;district_heating;18492745;n;y;https://pictures.immobilienscout24.de/listings/688dc308-084e-4235-b8ea-a88fd03e40a6-1369822635.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;1;11;;2000;;;11;118480756;1;district_heating;y;false;n;Berlin;y;7;5;no_information;6.41;91;Berlin;13127;well_kept;normal;false;underground_garage;no_information;y;no_information;no_information;13127;3;n;2,active;Deutschland;standard;wohnung_kauf;y;4;;true;002.01009366216;370000;profile0;4;3;true;n;showqualicontactform;y;n;Französisch_Buchholz_Pankow;118480756;4;Berlin;/expose/118480756;['Solide 2000er  Stadtvilla im grünen Gürtel Berlins, Französisch Buchholz, gute Infrastruktur für Familie, Freizeit und Beruf. Nette Nachbarn.', 'Sonniges 3-Zimmer- Penthouse mit großzügiger Süd-West-Terrasse, Bad und Gäste WC. Viel Nebengelass.  Einbauküche mit Fenster. \nTiefgaragenstellplatz inklusive.', 'Ruhige und grüne Wohnlage. Beste ÖPNV-Anbindung . Schule, Kindertagesstätte Supermärkte in fußläufiger Nähe. Auffahrt A 114 ist in 3 Min erreichbar. Pankow, Schönauer und Alex sind in 30-40 min erreichbar.', 'Die Mietrendite liegt über 2,5 %. \nIndividuelle Besichtigung mit Mundschutz!\nPROVISIONSFREI!!'];ONE_YEAR_FREE;40 MBit/s;telekom_layer_magenta_l;über VDSL;REGULAR;MagentaZuhause L;energy_consumption;100 MBit/s;https://padlock.link/ioml;https://padlock.link/ml;81;true;100 MBit/s;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;;;;;
